proxy_model,target_model,lambda,clean_valid_count,targeted_hit_count,tasr_percent,untargeted_hit_count,asr_percent
openai/clip-vit-large-patch14,openai/clip-vit-base-patch32,0.0,7,0,0.0,2,28.571428571428573
openai/clip-vit-large-patch14,openai/clip-vit-base-patch32,0.01,7,0,0.0,1,14.285714285714286
openai/clip-vit-large-patch14,openai/clip-vit-base-patch32,0.1,7,0,0.0,2,28.571428571428573
openai/clip-vit-large-patch14,openai/clip-vit-base-patch32,1.0,7,0,0.0,2,28.571428571428573
openai/clip-vit-large-patch14,openai/clip-vit-base-patch32,10.0,7,0,0.0,1,14.285714285714286
openai/clip-vit-large-patch14,openai/clip-vit-base-patch32,100.0,7,0,0.0,2,28.571428571428573
