pair_id,pair_type,proxy_model,target_model,objective,global_cka,global_cka_null_mean,global_cka_z_score,mean_local_cka,mean_local_cka_normalized,proxy_gate_type,proxy_hits,target_hits,tasr_percent,untargeted_hits,mean_clean_margin,mean_margin_change,mean_gap_closure
P02,Cross-Family,Qwen/Qwen3.5-4B,google/gemma-4-E4B-it,cls_only,0.8166780471801758,0.4072518518269062,23.50634768943219,0.9476859122514725,0.779170606635186,generative_strict,8,0,0.0,2,-14.65625,1.6875,0.08204978386130618
P06,Cross-Family,openai/clip-vit-large-patch14,OpenGVLab/InternVL3_5-2B-HF,cls_only,0.7502443790435791,0.3850992811024189,20.159106333003358,0.8462670370936394,0.46480011669970017,contrastive_closed_set,8,0,0.0,1,-11.75,4.390625,0.38375069065728495
P11,Cross-Family,google/siglip2-so400m-patch14-384,google/gemma-4-E2B-it,cls_only,0.7164037227630615,0.42403804475069046,17.153318065989005,0.9024923667311668,0.4263973321846638,contrastive_closed_set,8,0,0.0,0,-15.61328125,0.171875,-0.014515113585667429
P14,Intra-Family,Qwen/Qwen3.5-2B,Qwen/Qwen3.5-4B,cls_only,0.9478523135185242,0.37960817128419877,31.407220109456038,0.978446327149868,0.9207399427694911,generative_strict,8,0,0.0,4,-6.53125,2.265625,0.3441729146048578
P16,Intra-Family,OpenGVLab/InternVL3_5-2B-HF,OpenGVLab/InternVL3_5-4B-HF,cls_only,0.9171384572982788,0.3404173698723316,30.073282970033897,0.9746504500508308,0.8999921594214555,generative_strict,6,0,0.0,1,-16.828125,8.1875,0.4751037107389072
P19,Intra-Family,google/gemma-4-E2B-it,google/gemma-4-E4B-it,cls_only,0.993607759475708,0.4026848128736019,33.92810936243266,0.9981755837798119,0.9897500055926339,generative_strict,8,1,12.5,5,-14.65625,9.010979652404785,0.6598869307764641
P20,Intra-Family,Qwen/Qwen3.5-4B,Qwen/Qwen3.5-2B,cls_only,0.9478523135185242,0.37991254284977916,31.378301862490677,0.9775376617908478,0.9108293780619249,generative_strict,8,3,37.5,8,-8.0,6.881059646606445,0.8156966370737876
P21,Intra-Family,OpenGVLab/InternVL3_5-4B-HF,OpenGVLab/InternVL3_5-2B-HF,cls_only,0.9171384572982788,0.3406467529833317,29.49487788659576,0.977924644947052,0.928252775783161,generative_strict,8,0,0.0,3,-11.75,5.03125,0.4263954159337439
P22,Intra-Family,google/gemma-4-E4B-it,google/gemma-4-E2B-it,cls_only,0.993607759475708,0.40282319435477254,33.95652737016968,0.9981761649250984,0.9897964152799323,generative_strict,8,0,0.0,2,-15.61328125,6.42578125,0.393177250745469
