pair_id,old_asr_percent,old_batch_count,old_conditional_tasr_percent,old_eligible_batches,old_image_count,old_pair_id,old_pair_type,old_proxy_denominator,old_proxy_hits,old_proxy_model,old_proxy_rate_percent,old_target_denominator_matches_cohort,old_target_hits,old_target_hits_among_proxy_hits,old_target_model,old_target_valid_denominator,old_target_valid_rate_percent,old_tasr_percent,old_untargeted_hits,new_asr_percent,new_batch_count,new_conditional_tasr_percent,new_eligible_batches,new_image_count,new_pair_id,new_pair_type,new_proxy_denominator,new_proxy_hits,new_proxy_model,new_proxy_rate_percent,new_target_denominator_matches_cohort,new_target_hits,new_target_hits_among_proxy_hits,new_target_model,new_target_valid_denominator,new_target_valid_rate_percent,new_tasr_percent,new_untargeted_hits
P02,8.0,7,0.0,1,50,P02,Cross-Family,50,40,Qwen/Qwen3.5-4B,80.0,True,0,0,google/gemma-4-E4B-it,50,100.0,0.0,4,,,,,,,,,,,,,,,,,,,
P06,6.0,7,2.0,7,50,P06,Cross-Family,50,50,openai/clip-vit-large-patch14,100.0,False,1,1,OpenGVLab/InternVL3_5-2B-HF,49,98.0,2.0,3,,,,,,,,,,,,,,,,,,,
P11,2.0,7,0.0,5,50,P11,Cross-Family,50,48,google/siglip2-so400m-patch14-384,96.0,True,0,0,google/gemma-4-E2B-it,50,100.0,0.0,1,,,,,,,,,,,,,,,,,,,
P14,54.0,7,14.285714285714286,6,50,P14,Intra-Family,50,49,Qwen/Qwen3.5-2B,98.0,True,7,7,Qwen/Qwen3.5-4B,50,100.0,14.0,27,,,,,,,,,,,,,,,,,,,
P16,24.0,7,8.0,7,50,P16,Intra-Family,50,50,OpenGVLab/InternVL3_5-2B-HF,100.0,True,4,4,OpenGVLab/InternVL3_5-4B-HF,50,100.0,8.0,12,,,,,,,,,,,,,,,,,,,
P19,46.0,13,24.0,13,50,P19,Intra-Family,50,50,google/gemma-4-E2B-it,100.0,True,12,12,google/gemma-4-E4B-it,50,100.0,24.0,23,,,,,,,,,,,,,,,,,,,
P20,66.0,7,42.0,7,50,P20,Intra-Family,50,50,Qwen/Qwen3.5-4B,100.0,True,21,21,Qwen/Qwen3.5-2B,50,100.0,42.0,33,80.0,7,80.43478260869566,5,50,P20,Intra-Family,50,46,Qwen/Qwen3.5-4B,92.0,True,37,37,Qwen/Qwen3.5-2B,50,100.0,74.0,40
P21,42.0,7,18.0,7,50,P21,Intra-Family,50,50,OpenGVLab/InternVL3_5-4B-HF,100.0,False,9,9,OpenGVLab/InternVL3_5-2B-HF,49,98.0,18.0,21,36.0,7,16.0,7,50,P21,Intra-Family,50,50,OpenGVLab/InternVL3_5-4B-HF,100.0,False,8,8,OpenGVLab/InternVL3_5-2B-HF,49,98.0,16.0,18
P22,70.0,13,12.244897959183673,12,50,P22,Intra-Family,50,49,google/gemma-4-E4B-it,98.0,True,6,6,google/gemma-4-E2B-it,50,100.0,12.0,35,92.0,13,46.0,13,50,P22,Intra-Family,50,50,google/gemma-4-E4B-it,100.0,True,23,23,google/gemma-4-E2B-it,50,100.0,46.0,46
